id,name,icon,description,color
A0005,中鼎,🏗️,台灣最大工程集團，專注於煉油、石化與電力工程 EPC。,
A0006,中鋼,🔩,台灣鋼鐵產業核心，供應全球高端鋼材需求。,
A0007,中環,💿,全球光碟片龍頭，積極轉型文創與休閒觀光產業。,
A0008,中纖,🧵,人造纖維大廠，深耕化學纖維與石化原料製造。,
A0009,友訊,🌐,網通設備品牌先驅，提供全球網通硬體解決方案。,
A0010,日月光,📦,全球最大半導體封測廠，提供一站式封裝測試服務。,
A0011,台泥,🔋,水泥產業龍頭，致力於低碳建築與綠能儲能轉型。,
A0012,台南幫,🧵,台南在地勢力核心，涵蓋紡織、食品與零售百貨。,
A0013,台塑,🛢️,石化王國，建立全球化布局的塑膠與煉油產業鏈。,
A0014,台積電,🏗️,全球半導體護國神山，定義先進製程的領導地位。,
A0015,正崴,🔌,連接器與精密零組件專家，深耕消費電子供應鏈。,
A0016,正隆,📦,工紙與紙器領導品牌，致力於循環經濟與環保包裝。,
A0017,永豐餘,📄,橫跨造紙、生技與金融，台灣紙業綠能轉型先鋒。,
A0018,立益,🏠,傳統紡織轉型物流倉儲與營建，優化土地利用。,
A0019,仰德,🚚,擁有士林電機與國賓飯店，深耕重電與觀光休閒。,
A0020,光寶,💡,台灣首家上市電子公司，領先的電源與光電零組件供應商。,
A0021,和碩,💻,電子專業代工大廠，專注於通訊與資訊產品垂直整合。,
A0022,旺旺,🍪,華人世界食品龍頭，發展食品製造與媒體傳播。,
A0023,明碁友達,🖥️,橫跨顯示器、面板與醫療設備，建構智慧場域解決方案。,
A0024,東元,⚙️,全球馬達領導大廠，積極發展電動車動力系統與綠能。,
A0025,東洋,💊,台灣生技製藥領航者，專注於癌症藥物研發與代工。,
A0026,金仁寶,📟,筆電與智慧穿戴設備代工主力，提供全方位電子製造。,
A0027,長榮,🚢,全球貨櫃航運巨頭，擁有海空聯運能力的運輸王國。,
A0028,南訊,📞,通訊服務系統整合專家，深耕企業電信方案。,
A0029,威盛,🧠,IC設計先驅，轉型布局AI人工智慧與邊緣運算晶片。,
A0030,英業達,☁️,伺服器代工霸主，深耕雲端運算與行動終端設備。,
A0031,凌陽,🚗,多媒體與車載晶片設計，專注於視聽電子應用。,
A0032,神盾集團,☝️,指紋辨識與感測技術領導者，積極併購擴充AI晶片版圖。,
A0033,能率,📷,精密光學與金屬模組製造，跨足電動車零組件領域。,
A0034,國巨,🔌,全球被動元件領先者，透過併購掌握關鍵電路元件技術。,
A0035,國產,🏗️,預拌混凝土專家，垂直整合營建產業鏈與土地開發。,
A0036,國碩,☀️,由光碟片轉型太陽能產業，深耕綠色能源材料。,
A0037,統一,🥛,食品零售王者，通路遍布亞洲的民生消費巨人。,
A0038,華立,🧪,高科技材料通路商，代理全球尖端半導體與顯示材料。,
A0039,華新,⚡,電線電纜與不鏽鋼大廠，布局新能源電池原物料。,
A0040,華碩,💻,電腦硬體與電競領導品牌，引領AI PC與雲端布局。,
A0041,新光,🏦,大型金融保險體系，橫跨金控、醫療與百貨零售。,
A0042,義聯,🏗️,南台灣鋼鐵龍頭，發展鋼鐵、休閒醫療與文教事業。,
A0043,裕隆,🚗,台灣汽車自主品牌推手，積極推動電動車與移動服務。,
A0044,遠東/亞東,🏢,多角化產業旗艦，涵蓋電信、化纖、水泥與金融通路。,
A0045,遠雄,🏗️,台灣營建業領導品牌，深耕大型造鎮開發與物流園區。,
A0046,億光,💡,LED封裝領導廠商，產品應用橫跨照明、車用與顯示感測。,
A0047,潤泰,🏢,營建品質標竿，結合零售與金融服務的全方位集團。,
A0048,緯創,💻,雲端運算與AI伺服器製造主力，轉型高毛利科技服務。,
A0049,錸德,📀,光碟儲存專家，轉型開發長效儲存系統與長照事業。,
A0050,燦坤,🛍️,台灣電子產品零售通路指標，提供專業家電與3C服務。,
A0051,聯發科,📶,全球手機晶片巨人，引領AI運算與物聯網通訊技術。,
A0052,聯華,🍞,食品與氣體兩大支柱，擁有穩健的民生與工業基礎。,
A0053,聯電,🏗️,全球重要晶圓代工廠，深耕成熟製程與特殊應用技術。,
A0054,聲寶,📺,家電品牌大廠，布局智慧家電與銀髮產業園區。,
A0055,鴻海,📱,全球最大電子製造代工，積極推動3+3產業轉型策略。,
A0056,藍天,💻,利基型筆電與百腦匯賣場，深耕大陸IT零售通路。,
G0001,3C賣場,🛒,3C通路銷售與消費電子零售概念,
G0002,3D列印,🖨️,積層製造技術與工業應用成長,
G0003,3D感測,📡,應用於臉部辨識與AR技術,
G0004,5G,📶,高速低延遲通訊基礎建設升級,
G0005,ADAS,🚗,先進駕駛輔助系統滲透提升,
G0006,AirPods,🎧,TWS耳機供應鏈受惠,
G0007,AI人工智慧,🤖,生成式與邊緣AI帶動算力需求,
G0008,AI理財機器人,📊,智能投顧與自動化資產配置,
G0009,Amazon Go應用技術,🏪,無人零售與感測整合技術,
G0010,Apple iTV,📺,蘋果影音與串流裝置概念,
G0011,Apple Pay,💳,行動支付與金融科技整合,
G0012,Apple watch,⌚,穿戴裝置健康應用擴張,
G0013,FinTech,💰,金融科技創新支付與區塊鏈,
G0014,Google Pixel,📱,Google手機供應鏈題材,
G0015,HomePod,🔊,智慧音箱與語音助理應用,
G0016,Intel供應鏈,🧩,CPU與伺服器供應鏈連動,
G0017,iPad,📲,平板電腦產品週期帶動,
G0018,iPhone,📱,蘋果手機換機循環題材,
G0019,Mini LED,💡,高階顯示技術滲透提升,
G0020,MOSFET,⚡,功率元件應用於車電與電源,
G0021,Nike供應鏈,👟,運動品牌代工與製鞋族群,
G0022,OPPO供應鏈,📱,中國手機品牌供應鏈,
G0023,PC/NB/平板,💻,個人電腦與遠距需求,
G0024,PlayStation 5,🎮,遊戲主機銷售帶動零組件,
G0025,Sharp供應鏈,📺,面板與顯示器供應鏈,
G0026,Tesla供應鏈,🔋,電動車核心零組件受惠,
G0027,Toyota供應鏈,🚙,日系車廠供應鏈連動,
G0028,VR虛擬實境,🥽,沉浸式裝置與元宇宙應用,
G0029,WiFi 6,📡,高速無線傳輸升級,
G0030,一帶一路,🌏,基建輸出與區域投資,
G0031,人民幣升值,💴,匯率升值受惠出口股,
G0032,人臉辨識,👁️,AI視覺與安全監控應用,
G0033,三星供應鏈,📱,韓系手機供應鏈概念,
G0034,大數據2.0,📊,資料分析與雲端應用深化,
G0035,小米供應鏈,📱,中國品牌手機與IoT供應鏈,
G0036,工業4.0,🏭,智慧製造與自動化升級,
G0037,中國台商汽車組件,🚘,中國車市零組件供應,
G0038,丹麥沃旭,🌬️,離岸風電國際合作題材,
G0039,日圓升值,💴,匯率波動影響日系供應鏈,
G0040,日圓貶值,💴,成本優勢提升出口競爭力,
G0041,比特幣挖礦,⛏️,加密貨幣算力需求波動,
G0042,水資源,💧,水處理與基礎設施投資,
G0043,功率半導體,⚡,車電與儲能關鍵元件,
G0044,半導體設備,🛠️,晶圓廠擴產受惠族群,
G0045,台資在中國高獲利,🏭,中國營收比重高企業,
G0046,台幣升值,💵,內需股與進口商受惠,
G0047,台積電供應鏈,🏗️,先進製程設備材料連動,
G0048,任天堂Switch,🎮,遊戲主機銷售循環,
G0049,再生循環,♻️,循環經濟與環保材料,
G0050,宅經濟,🏠,居家消費與遠距商機,
G0051,米其林摘星,🍽️,高端餐飲品牌效應,
G0052,行動支付,📲,數位交易滲透率提升,
G0053,折疊手機,📱,創新手機形態帶動需求,
G0054,汽車電子,🚗,車用半導體滲透提高,
G0055,車聯網,🚘,智慧車載通訊發展,
G0056,防疫概念,🩺,醫療與防疫產品需求,
G0057,物聯網,🌐,裝置連網與智慧應用,
G0058,矽智財(IP),🧠,IC設計授權與IP變現,
G0059,空污,🌫️,環保與排放改善需求,
G0060,空污防治,🏭,污染處理設備受惠,
G0061,穿戴裝置,⌚,健康與智慧穿戴普及,
G0062,軍工,🛡️,國防預算提升受惠,
G0063,風力發電/離岸風電,🌬️,再生能源裝置容量成長,
G0064,夏日飲料,🥤,季節性飲品銷售增溫,
G0065,紡織機能運動,👕,機能布料與運動需求,
G0066,航空/航太,✈️,飛機製造與維修商機,
G0067,國防自主,🛡️,國產武器與設備開發,
G0068,眼球商機,👀,流量變現與廣告經濟,
G0069,第三方支付,💳,電子支付平台擴張,
G0070,組裝代工,🔧,EMS代工與品牌出貨,
G0071,通膨概念,📈,物價上升受惠原物料股,
G0072,都更概念,🏗️,都市更新與營建受惠,
G0073,博奕觀光,🎰,娛樂與旅遊消費回溫,
G0074,智慧城市,🏙️,城市數位基建整合,
G0075,智慧音箱,🔊,語音助理與居家IoT,
G0076,智慧家庭,🏠,家電連網與自動化,
G0077,智慧醫療,🏥,醫療數據與遠距診療,
G0078,植物工廠,🌱,室內農業與食安需求,
G0079,無人商店,🏪,自動結帳與感測整合,
G0080,無人機,🚁,軍民用無人飛行器,
G0081,無線充電,🔋,充電技術無線化,
G0082,雲伺服器,☁️,雲端運算與資料中心,
G0083,雲端產業,☁️,SaaS與數位轉型需求,
G0084,新掛牌,🆕,IPO題材與籌碼效應,
G0085,補教/民辦教育,📚,教育政策與培訓需求,
G0086,跨國連鎖餐飲,🍔,品牌擴張與加盟成長,
G0087,電動車/油電車,🔋,新能源車滲透提升,
G0088,電競產業,🎮,電競賽事與硬體需求,
G0089,網紅經濟,📸,KOL帶動品牌銷售,
G0090,銀髮商機,👴,高齡化帶動醫療消費,
G0091,歐元貶值,💶,出口競爭力提升,
G0092,機器人/智慧機械,🤖,自動化設備需求成長,
G0093,嬰幼兒相關,🍼,少子化下高單價產品,
G0094,環保綠能材料,♻️,低碳材料與永續趨勢,
G0095,聯發科供應鏈,🧩,手機晶片供應鏈連動,
G0096,醫療呼吸器,🫁,重症醫療設備需求,
G0097,雙十一,🛍️,電商促銷銷售高峰,
G0098,蘋果200大供應商,🍎,蘋果供應鏈廣泛受惠,
G0099,IC生產製造,🏭,晶圓製造與封測產能,
G0100,IC設計服務,🧠,ASIC與客製晶片設計,
G0101,LED,💡,照明與顯示應用,
G0102,PCB,📟,電路板供應鏈核心,
G0103,工業電腦,🖥️,工控與邊緣運算需求,
G0104,太陽能,☀️,再生能源發電成長,
G0105,手機相關,📱,智慧手機零組件,
G0106,主機板,🖥️,電腦主板與伺服器應用,
G0107,光電設備,🔬,面板與半導體設備,
G0108,光學元件或組裝,🔍,鏡頭與感測模組,
G0109,安全監控,📹,監視系統與AI辨識,
G0110,系統整合,🖧,IT整體解決方案服務,
G0111,其他光電,🔆,顯示與光學應用延伸,
G0112,其他零組件,🔩,電子零件多元供應,
G0113,其他電子或零件,🔌,電子產業延伸分類,
G0114,其他電腦週邊,🖱️,電腦周邊裝置產品,
G0115,其他網通,🌐,網路設備延伸分類,
G0116,面板業,📺,顯示面板供需循環,
G0117,消費電子或電器,📻,家電與電子產品銷售,
G0118,被動元件,📦,電容電阻等基礎元件,
G0119,設備或廠務工程,🏗️,晶圓廠與廠務建設,
G0120,軟體設計,💻,軟體開發與SaaS服務,
G0121,遊戲軟體,🎮,線上與手遊營運,
G0122,電子組件買賣,📦,通路與零組件貿易,
G0123,電子設備買賣,🛒,電子設備代理銷售,
G0124,電子連接相關,🔗,連接器與訊號傳輸,
G0125,電池或電源,🔋,儲能與電源管理,
G0126,電信服務,📡,通訊營運與頻寬服務,
G0127,電腦週邊配件,🖱️,滑鼠鍵盤等週邊,
G0128,網站經營/電商,🛍️,線上平台與流量變現,
G0129,網通設備組件,📡,交換器與路由器零件,
G0130,機殼,🖥️,電腦與伺服器機構件,
