code,name,market,category,riskLevel,personality,profit1,profit1_reason,profit1_source,profit2,profit2_reason,profit2_source,profit3,profit3_reason,profit3_source,key1,key1_reason,key1_source,key2,key2_reason,key2_source,key3,key3_reason,key3_source,risk1,risk1_reason,risk1_source,risk2,risk2_reason,risk2_source,risk3,risk3_reason,risk3_source,reminder,
1102,亞泥,1102 亞泥,上市水泥,,,獲利穩健，兩岸佈局精悍且深耕電力事業的「模範生」。,中國與台灣水泥業務,,,遠東新及裕民之轉投資,,,嘉惠電力（天然氣發電）,,,轉投資事業貢獻,,,中國基建需求,,,股利發放率,,,採礦權爭議（環境政治風險）,,,中國市場產能過剩,,,天然氣價格波動,,,它是集團旗下的金雞母，適合偏好高殖利率與穩定收益的投資者。
1101,台泥,1101 台泥,上市水泥,,,從傳統水泥龍頭蛻變為「全球綠能與儲能的布局者」。,兩岸水泥產銷,,,海外（歐洲/非洲）合資利潤,,,能源事業（儲能/電池）,,,煤價走勢,,,碳費徵收標準,,,土耳其及葡萄牙廠投資收益,,,中國房地產低迷,,,高額轉型投資導致的短期現金流壓力,,,全球碳稅政策,,,看台泥已不能只看水泥，要看它綠能轉型的長期賠率。
TSE12,食品,TSE12 食品,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,立萬利,3054 立萬利,上市食品,,,從電子零件轉型為「生技食品與通路代理」的複合企業。,生技營養食品,,,產品代理銷售,,,電子元件(殘餘業務),,,生技產品開發案進度,,,代理品牌續約狀況,,,集團資源整合效果,,,品牌知名度不足,,,轉型陣痛期波動,,,法規審核風險,,,轉型過程長，營運波動大，需關注其新產品在市場的接受度。
1737,臺鹽,1737 臺鹽,上市食品,,,由公營轉民營，擁有「鹽,水,,,生技」三位一體的特許防禦商。,,,鹽產品(民生與工業用),,,包裝水(海洋鹼性離子水),,,美容化妝品與生技品,,,包裝水市佔率,,,海廢/核處理水輿情,,,綠能發電投資進度,,,鹽產品進口競爭,,,產品線老化
1702,南僑,1702 南僑,上市食品,,,橫跨「烘焙油脂與急凍熟麵」的兩岸與泰國餐飲軍火商。,烘焙用油脂,,,急凍熟麵與米果(泰國),,,餐飲服務(點水樓),,,棕櫚油原料報價,,,泰國外銷訂單量,,,烘焙業展店熱潮,,,棕櫚油出口稅率,,,匯率大幅波動,,,中國烘焙市場疲軟,,,近期泰國廠擴產與外銷是其主要的成長來源。
1256,鮮活果汁-KY,1256 鮮活果汁-KY,上市食品,,,深耕中國手搖飲產業供應鏈的「濃縮果汁大王」。,果汁/果漿/果粉,,,口感顆粒產品,,,特調產品研發,,,中國手搖飲店開張數,,,水果原材料產季價格,,,主要客戶(如蜜雪冰城)動態,,,中國市場內捲競爭,,,供應商直採威脅,,,人民幣匯率風險,,,它是手搖飲的背後軍火商，與中國手搖飲景氣完全同步。
1236,宏亞,1236 宏亞,上市食品,,,擁有「七七乳加與禮坊」品牌，深受年節效應影響的甜點商。,休閒食品(七七系列),,,禮坊(喜餅/年禮),,,巧克力共和國(觀光觀光工廠),,,可可豆國際報價,,,結婚對數與節慶時點,,,巧克力產品創新,,,少子化影響喜餅市場,,,可可豆價格暴漲,,,健康減糖風潮,,,第四季與第一季是其傳統旺季，獲利季節性極強。
1235,興泰,1235 興泰,上市食品,,,營運規模較小,近年頻繁涉入「轉投資與資產運作」的水產飼料廠。,,,水產/禽畜飼料,,,轉投資股票獲利,,,不動產租賃,,,證券投資損益,,,水產養殖業景氣,,,資產開發效益,,,業外獲利佔比過大,,,流動性較低(冷門股),,,本業萎縮
1234,黑松,1234 黑松,上市食品,,,坐擁台北市精華土地且擁有「碳酸飲品第一品牌」的資產大亨。,黑松沙士等飲品銷售,,,58度金門高粱代理,,,土地租賃收入(微風廣場),,,金門高粱代理量,,,夏季氣溫(冷飲銷量),,,資產重估與開發,,,含糖稅政策推動,,,代理權被收回風險,,,通路商上架費提升,,,獲利穩健且具備強大的資產價值底蘊。
1233,天仁,1233 天仁,上市食品,,,結合「茶葉貿易與連鎖餐飲」的傳統茶文化推手。,茶葉產品銷售,,,喫茶趣餐飲收入,,,喫茶趣ToGo手搖飲,,,國內觀光消費力,,,茶葉進口成本,,,百貨通路人流量,,,手搖飲市場過度競爭,,,年輕族群消費偏好改變,,,店租成本上升,,,受惠內需餐飲復甦，但需關注手搖飲品牌的數位轉型。
1232,大統益,1232 大統益,上市食品,,,獲利極其穩定,長年配息優渥的「大豆壓榨王者」。,,,黃豆粉(飼料用),,,精製大豆油(美食家),,,散裝大宗物資,,,黃豆期貨與匯率,,,壓榨毛利率,,,台灣餐飲業市況,,,國際黃豆供需失衡,,,匯率大幅波動風險,,,單一市場過於飽和
1231,聯華食,1231 聯華食,上市食品,,,結合「休閒零食與便利商店鮮食」雙引擎的龍頭商。,休閒食品(萬歲牌/可樂果),,,超商鮮食代工(7-11),,,健康生醫系列,,,超商展店與鮮食銷量,,,堅果/原料成本,,,新廠產能開出進度,,,食安風險導致停工,,,勞動力短缺影響鮮食,,,休閒食品市場飽和,,,鮮食代工與超商高度綁定，是極具競爭力的民生剛需。
1229,聯華,1229 聯華,上市食品,,,轉型為「控股公司」且持有工業氣體金雞母的穩健型企業。,聯華林德(工業氣體),,,麵粉與義大利麵銷售,,,聯強等轉投資收益,,,半導體對工業氣體需求,,,小麥成本走勢,,,轉投資獲利貢獻,,,科技業景氣寒冬,,,小麥進口價格波動,,,食品本業利潤單薄,,,與其說是食品股，不如說是披著食品皮的「半導體氣體與通路股」。
1227,佳格,1227 佳格,上市食品,,,擁有強大品牌忠誠度的「健康營養與食用油領導者」。,桂格燕麥/營養品,,,得意的一天食用油,,,中國業務(佳格中國),,,高齡化社會營養需求,,,中國市場獲利恢復力,,,健康食品認證數量,,,中國市場競爭劇烈,,,燕麥原料成本,,,廣告行銷支出過高,,,受惠高齡化紅利，但中國區的虧損縮減是近期關鍵。
1225,福懋油,1225 福懋油,上市食品,,,專精於「大豆壓榨與沙拉油」的油脂專業廠。,沙拉油銷售,,,黃豆粉銷售,,,麵粉與穀物經營,,,黃豆壓榨利差,,,黃豆進口到岸成本,,,餐飲業用油需求,,,大宗物資價格劇烈變動,,,經營權潛在變動,,,下游獲利遭壓縮,,,股本小
1220,台榮,1220 台榮,上市食品,,,專攻「澱粉與糖漿加工」的食品工業原料商。,玉米澱粉,,,果糖/糖漿系列,,,飼料與水產產品,,,玉米進口價格,,,下游飲料商需求,,,替代糖類競爭,,,玉米期貨劇烈波動,,,食糖稅政策趨勢,,,環保排污處理費,,,獲利波動受國際糧價高度牽動，屬於典型的上游供應商。
1219,福壽,1219 福壽,上市食品,,,深耕農牧循環經濟且擁有「全台市佔第一寵物糧」的老牌廠。,飼料與肉品加工,,,油脂與肥料事業,,,寵物食品銷售,,,寵物市場年增率,,,大宗物資採購價格,,,電商通路佈局,,,氣候影響農產供給,,,原料進口稅率變動,,,畜牧業景氣寒冬,,,寵物經濟是其隱形的成長引擎，可留意此部分的營收占比。
1218,泰山,1218 泰山,上市食品,,,經歷經營權風波後，重整步調回歸「油脂與飲品本業」的傳統大廠」。,泰山油脂系列,,,八寶粥/仙草蜜銷售,,,全家處分後的資金利用,,,油脂原料價格,,,新團隊營運方針,,,股東權益變動,,,經營權爭議殘留,,,失去全家金雞母後的獲利缺口,,,品牌老化,,,現階段重心在於失去全家股權後如何尋求新的獲利引擎。
1217,愛之味,1217 愛之味,上市食品,,,擅長品牌行銷與健康趨勢產品的「罐頭與植物奶商」。,甜罐頭與休閒食品,,,燕麥奶/植物奶系列,,,純濃燕麥代工,,,燕麥產品市佔率,,,中元普渡等季節買氣,,,原材料燕麥價格,,,含糖飲料標籤政策,,,原物料運輸成本,,,健康食品競爭加劇,,,品牌印象深，燕麥奶已成為其最重要的成長曲線。
1216,統一,1216 統一,上市食品,,,統治台灣民生消費鏈的「零售與食品巨擘」。,統一超商(7-11)貢獻,,,食品與飲料銷售,,,統一中控(中國業務),,,集團合併營收年增率,,,統一超獲利貢獻,,,全球供應鏈成本,,,中國消費力下滑,,,零售通路飽和,,,電商競爭威脅,,,它是台灣版的「可口可樂+沃爾瑪」，適合長期存股的防禦型核心。
1215,卜蜂,1215 卜蜂,上市食品,,,經營效率極高的「台灣肉品加工與飼料領航者」。,飼料生產,,,鮮肉/加工肉製品,,,蛋雞養殖,,,泰國母集團資源整合,,,豬肉/雞肉市場價格,,,自動化廠房產能,,,口蹄疫/禽流感,,,飼料原料漲價,,,環保法規限制,,,管理層能力極佳，是食品股中長期配息最穩定的標的之一。
1213,大飲,1213 大飲,上市食品,,,受限於單一明星產品且財務體質不穩的「蘋果西打製造商」。,蘋果西打銷售,,,其他飲料代工,,,資產收益,,,產品食安檢驗合格率,,,銀行借款償還狀況,,,通路恢復上架率,,,財務結構亮紅燈,,,單一產品依賴過重,,,停工停產風險,,,投機成分極高，需慎防下市與經營權不穩之風險。
1210,大成,1210 大成,上市食品,,,貫穿飼料到餐桌的「兩岸農牧垂直整合龍頭」。,肉雞/雞蛋生產加工,,,飼料銷售,,,餐飲事業(勝博殿等),,,黃豆/玉米期貨價,,,雞肉行情波動,,,中國市場獲利佔比,,,禽流感疫情風險,,,黃豆進口成本,,,中國轉投資虧損,,,獲利與黃豆玉米息息相關，屬於抗通膨的首選標的。
1203,味王,1203 味王,上市食品,,,資產雄厚且稱霸東南亞速食麵市場的「老牌調味專家」。,王子麵與速食麵銷售,,,泰國/越南轉投資利潤,,,土地資產開發租賃,,,東南亞匯率變動,,,資產開發進度,,,味精/醬油市佔率,,,本業產品老化,,,海外市場通膨壓力,,,原物料成本上升,,,典型的資產股與東南亞收成股，獲利平穩但缺乏爆發力。
1201,味全,1201 味全,上市食品,,,歷經風波後聚焦冷藏通路與中國市場的「乳品大廠」。,每日C/林鳳營冷藏飲品,,,中國轉投資事業,,,方便食品銷售,,,生乳收購成本,,,中國冷藏鏈佈局進度,,,品牌好感度修復,,,原物料價格波動,,,食安事件歷史陰影,,,中國在地品牌競爭,,,營運重心已移往中國，需關注對岸冷藏飲品增長動能。
TSE13,塑膠,TSE13 塑膠,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4306,炎洲,4306 炎洲,上市塑膠,,,膠帶與包材股，工業循環延伸。,工業膠帶,,,包裝材料,,,海外市場,,,工業需求,,,毛利率,,,原料成本,,,需求衰退,,,原料上漲,,,匯率波動,,,屬中小型循環股。
1341,富林-KY,1341 富林-KY,上市塑膠,,,塑膠成品外銷股。,塑膠板材,,,外銷訂單,,,客製產品,,,出口比例,,,毛利率,,,原料價格,,,景氣衰退,,,價格競爭,,,匯率風險,,,出口循環導向。
1340,勝悅-KY,1340 勝悅-KY,上市塑膠,,,鞋材塑膠材料股。,鞋材產品,,,品牌客戶訂單,,,功能性材料,,,鞋業景氣,,,毛利率,,,接單能見度,,,品牌砍單,,,原料上漲,,,需求放緩,,,連動鞋業循環。
1337,再生-KY,1337 再生-KY,上市塑膠,,,再生塑膠概念股。,再生塑膠粒,,,環保材料,,,外銷市場,,,塑膠價格,,,毛利率,,,環保政策,,,原料波動,,,需求衰退,,,政策改變,,,環保與原料雙題材。
1326,台化,1326 台化,上市塑膠,,,石化龍頭，價差循環核心。,PTA銷售,,,塑化產品,,,化纖材料,,,油價,,,產品價差,,,產能利用率,,,油價下跌,,,中國產能過剩,,,需求衰退,,,典型石化循環股。
1325,恆大,1325 恆大,上市塑膠,,,醫療與塑膠雙主軸。,醫療耗材,,,塑膠製品,,,外銷,,,醫療需求,,,毛利率,,,出口比重,,,疫情降溫,,,價格競爭,,,需求回落,,,題材波動大。
1324,地球,1324 地球,上市塑膠,,,PVC建材循環股。,塑膠建材,,,PVC產品,,,內銷市場,,,房市景氣,,,PVC價差,,,毛利率,,,房市降溫,,,原料波動,,,需求下降,,,房市連動型。
1323,永裕,1323 永裕,上市塑膠,,,醫療塑膠包材股。,醫療容器,,,化妝品包材,,,食品包材,,,醫療需求,,,毛利率,,,新產品滲透,,,需求減弱,,,價格競爭,,,原料上漲,,,偏穩定型。
1321,大洋,1321 大洋,上市塑膠,,,塑膠建材循環股。,建材產品,,,PVC材料,,,內需市場,,,建築景氣,,,原料價格,,,毛利率,,,房市下滑,,,價差壓縮,,,需求衰退,,,內需循環股。
1315,達新,1315 達新,上市塑膠,,,塑膠加工中小型股。,塑膠製品,,,工業材料,,,外銷訂單,,,出口比例,,,毛利率,,,原料成本,,,需求衰退,,,原料上漲,,,匯率風險,,,小型價差股。
1314,中石化,1314 中石化,上市塑膠,,,石化中游高循環股。,ABS銷售,,,苯乙烯,,,塑化產品,,,油價,,,ABS價差,,,產能利用率,,,油價波動,,,中國競爭,,,需求下降,,,高循環價差股。
1313,聯成,1313 聯成,上市塑膠,,,PVC與塑化材料股。,PVC產品,,,塑化原料,,,外銷市場,,,PVC價差,,,油價,,,毛利率,,,價差壓縮,,,需求下滑,,,中國產能過剩,,,典型價差操作股。
1312,國喬,1312 國喬,上市塑膠,,,ABS與塑膠原料循環股。,ABS銷售,,,塑膠粒,,,出口市場,,,ABS價差,,,油價,,,毛利率,,,中國競爭,,,油價下跌,,,需求疲弱,,,高度景氣循環。
1310,台苯,1310 台苯,上市塑膠,,,苯乙烯價差股。,苯乙烯銷售,,,化工原料,,,出口,,,苯乙烯價差,,,油價,,,產能利用率,,,價差縮小,,,需求衰退,,,中國競爭,,,完全看價差。
1309,台達化,1309 台達化,上市塑膠,,,ABS與PS循環股。,ABS產品,,,PS產品,,,外銷市場,,,ABS價差,,,油價,,,毛利率,,,中國競爭,,,價差壓縮,,,需求衰退,,,景氣循環明顯。
1308,亞聚,1308 亞聚,上市塑膠,,,PE材料循環股。,PE銷售,,,塑膠粒,,,外銷,,,PE價差,,,油價,,,產能利用率,,,油價波動,,,需求下降,,,中國競爭,,,價差決定獲利。
1307,三芳,1307 三芳,上市塑膠,,,合成皮材料股。,合成皮革,,,鞋材,,,外銷,,,鞋業景氣,,,毛利率,,,出口比重,,,品牌砍單,,,需求下降,,,原料波動,,,連動鞋業循環。
1305,華夏,1305 華夏,上市塑膠,,,PVC與建材循環股。,PVC產品,,,建材,,,出口市場,,,PVC價差,,,油價,,,毛利率,,,價差壓縮,,,需求衰退,,,中國產能過剩,,,高循環石化股。
1304,台聚,1304 台聚,上市塑膠,,,PE與塑膠原料股。,PE銷售,,,塑膠粒,,,出口,,,PE價差,,,油價,,,產能利用率,,,價差縮小,,,需求疲弱,,,油價波動,,,典型價差股。
1303,南亞,1303 南亞,上市塑膠,,,石化與電子材料雙主軸。,塑化產品,,,電子材料,,,化纖材料,,,油價,,,產品價差,,,電子需求,,,油價波動,,,需求衰退,,,中國競爭,,,雙循環結構股。
1301,台塑,1301 台塑,上市塑膠,,,石化龍頭，原料循環核心。,塑化產品,,,原料銷售,,,出口市場,,,油價,,,產品價差,,,產能利用率,,,油價下跌,,,需求衰退,,,中國競爭,,,大型石化循環股。
TSE14,紡織纖維,TSE14 紡織纖維,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4440,宜新實業,4440 宜新實業,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4439,冠星-KY,4439 冠星-KY,上市紡織纖維,,,專攻「運動品牌棉質針織布」的利基型大廠。,棉質針織布,,,功能性面料,,,成衣事業佈局,,,Adidas訂單占比,,,柬埔寨廠生產效率,,,棉花報價變動,,,單一客戶依賴度高,,,新廠稼動率不如預期,,,KY股特有的稅務監管,,,與國際運動品牌掛鉤深，需注意棉花成本轉嫁能力。
4438,廣越,4438 廣越,上市紡織纖維,,,全球頂級羽絨服飾代工天王，獲利隨季節「高度波動」。,羽絨外套代工,,,針織成衣,,,運動服外銷,,,冬季冷熱(影響去化),,,羽絨原料收購成本,,,品牌客戶(TNF/Adidas)訂單,,,暖冬導致庫存堆積,,,鴨毛/鵝毛價格波動,,,季節性淡旺季極其明顯,,,典型的季節性股票，第二
4426,利勤,4426 利勤,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4414,如興,4414 如興,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,1477 聚陽,上市紡織纖維,,,生產彈性極高的「快時尚與運動服飾代工領袖」。,快時尚成衣(Fast Fashion),,,運動休閒服飾,,,機能性產品,,,美系大客戶訂單占比,,,東南亞產能分散率,,,每季毛利率走勢,,,快時尚品牌退燒,,,海運物流延遲,,,極端氣候影響換季節奏,,,經營層掌握趨勢極快，獲利彈性優於多數同業。
1476,儒鴻,1476 儒鴻,上市紡織纖維,,,全球機能服飾的「研發代工之王」，高毛利的指標性股王。,高機能針織布,,,成衣代工(OEM/ODM),,,創新材料研發,,,品牌客戶(Nike/Lululemon)庫存,,,研發費用占營收比,,,印尼新廠產能開出,,,終端運動品牌競爭力下降,,,人才流失至競爭對手,,,匯率大幅波動影響外銷,,,看儒鴻等於看全球機能服飾的景氣風向球。
1475,業旺,1475 業旺,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,1474 弘裕,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,1473 台南,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,1470 大統新創,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,1468 昶和,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,1467 南緯,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,1466 聚隆,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,1465 偉全,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,1464 得力,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,1463 強盛,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,1460 宏遠,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,1459 聯發,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,1457 宜進,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,集盛,1455 集盛,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,1454 台富,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,1452 宏益,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,1451 年興,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,1449 佳和,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,1447 力鵬,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,1446 宏和,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,1445 大宇,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,1444 力麗,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,1441 大東,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,1440 南紡,上市紡織纖維,,,南台灣紡織霸主，結合「聚酯化纖與購物中心」的複合體。,化纖與紗線銷售,,,南紡購物中心收益,,,土地資產活化,,,棉花與聚酯利差,,,百貨公司營收年增,,,越南廠產能利用率,,,棉價暴起暴落,,,零售業景氣波動,,,中國低價產品競爭,,,資產價值極高，本業受全球棉價與服飾景氣牽動。
1434,福懋,1434 福懋,上市紡織纖維,,,台塑集團成員，全球戶外服飾機能布的「隱形巨頭」。,機能布與簾子布,,,油品連鎖經營,,,台塑相關轉投資,,,戶外品牌拉貨動能,,,油價對油品的價差,,,越南產能佈局,,,環保法規成本提升,,,原物料波動受制台塑,,,海外產線工安,,,獲利穩定，兼具機能布成長性與油品防禦性。
1423,利華,1423 利華,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,1419 新紡,上市紡織纖維,,,坐擁士林精華土地，地產開發價值遠大於紡織本業。,機能布料代工,,,士林廠房租賃,,,營建與土地開發,,,士林地產開發進度,,,高毛利產品佔比,,,資產重估利益,,,政策性限建風險,,,紡織單價下滑,,,升息影響房地產評價,,,名副其實的土地概念股，資產價值是股價支撐。
1418,東華,1418 東華,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,1417 嘉裕,上市紡織纖維,,,從西服品牌代理成功轉型為「國軍服裝與餐飲」供應商。,國軍服裝代工,,,自有品牌與代理,,,餐飲事業,,,國軍採購合約,,,庫存去化速度,,,餐飲門店獲利,,,標案結束後空窗期,,,成衣市場競爭劇烈,,,品牌老化,,,近期獲利轉機點在於國軍合約帶來的穩定營收。
1414,東和,1414 東和,上市紡織纖維,,,歷史悠久,規模小但資產紮實的長纖維業者。,,,長纖維紡紗,,,布料銷售,,,資產租賃,,,小麥/棉花等原料,,,國內成衣需求,,,設備更新進度,,,成交量稀少(流動性),,,產品替代風險,,,電費成本上升
1413,宏洲,1413 宏洲,上市紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,1410 南染,上市紡織纖維,,,轉型不動產租賃，獲利結構單一且極其穩定的「收租公」。,染整代工,,,土地及廠房租賃,,,倉儲物流收益,,,租賃稼動率,,,資產開發時程,,,紡織本業毛利率,,,本業持續萎縮,,,土地稅率調整,,,單一租客合約風險,,,適合追求穩定現金流而非股價增長的存股族。
1409,新纖,1409 新纖,上市紡織纖維,,,專精於瓶用酯粒與工程塑膠，切入電動車供應鏈。,瓶用酯粒(PET),,,工程塑膠,,,光電薄膜與化纖,,,夏季飲料需求(酯粒),,,車用材料認證,,,與比利時化學廠合作,,,原料PTA/EG成本,,,中國同業擴產壓力,,,終端消費市場疲軟,,,轉型高附加價值材料為其估值上修的重點。
1402,遠東新,1402 遠東新,上市紡織纖維,,,全球聚酯回收領航者，橫跨電信與土地開發的綜合巨擘。,聚酯與化纖產品,,,遠傳電信等轉投資,,,土地開發與租賃,,,rPET(回收聚酯)產能,,,遠傳獲利貢獻,,,資產重估價值,,,國際油價大幅波動,,,化纖產能過剩,,,匯率變動損失,,,它是披著紡織皮的綜合控股與資產股。
TSE15,電機機械,TSE15 電機機械,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
